url_path,views_total,views_unique
/rapier1/hpn-ssh,153,95
/rapier1/hpn-ssh/issues,13,6
/rapier1/hpn-ssh/releases,12,8
/rapier1/hpn-ssh/issues/87,11,7
/rapier1/hpn-ssh/pull/113,10,5
/rapier1/hpn-ssh/pull/113/files,10,3
/rapier1/hpn-ssh/pulls,9,5
/rapier1/hpn-ssh/releases/tag/hpn-18.6.2,8,7
/rapier1/hpn-ssh/issues/114,7,4
/rapier1/hpn-ssh/pull/113/commits,7,1
